,id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,beds,bed_type,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_phone_verification,require_guest_profile_picture,requires_license,reviews_per_month
311,9797545,100%,100%,f,1.0,Wallingford,47.66128294771275,-122.3268359580298,House,Private room,1,1.0,1.0,Real Bed,40.00,,15.00,1,0.00,7,90,0,,,,,,,,f,moderate,f,f,f,
312,9241055,100%,100%,f,2.0,Wallingford,47.66107312509288,-122.33349810116549,House,Entire home/apt,6,1.0,3.0,Real Bed,185.00,200.00,,4,25.00,4,1125,0,,,,,,,,f,flexible,f,f,f,
313,9294832,100%,100%,f,1.0,Wallingford,47.6698022429967,-122.33853950847008,Apartment,Private room,2,1.0,2.0,Real Bed,40.00,,35.00,1,0.00,2,1125,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,f,3.16
314,8643209,50%,100%,f,1.0,Wallingford,47.655896649702704,-122.32653464093585,Apartment,Private room,2,1.5,1.0,Real Bed,70.00,,20.00,1,10.00,1,1125,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,f,1.35
315,7258811,90%,100%,f,37.0,Wallingford,47.65085837675028,-122.33133778707744,House,Shared room,1,1.0,1.0,Real Bed,40.00,350.00,35.00,1,0.00,4,1125,0,,,,,,,,f,strict,f,f,f,
316,10265391,100%,100%,f,1.0,Wallingford,47.66150338637424,-122.33425704669044,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,70.00,,,1,0.00,1,1125,0,,,,,,,,f,flexible,f,f,f,
317,132120,100%,100%,f,1.0,Wallingford,47.66922780939365,-122.3351737225184,Apartment,Entire home/apt,4,1.0,1.0,Real Bed,110.00,,40.00,1,0.00,2,30,35,94.0,10.0,9.0,10.0,10.0,10.0,10.0,f,moderate,f,f,f,0.63
318,6343866,100%,100%,t,1.0,Wallingford,47.66414745432069,-122.33424953721756,Apartment,Entire home/apt,4,1.0,3.0,Real Bed,99.00,400.00,100.00,1,0.00,2,1125,10,96.0,10.0,10.0,10.0,10.0,10.0,9.0,f,strict,f,f,f,1.46
319,3066740,,,f,1.0,Wallingford,47.64857217450707,-122.34075910815413,Boat,Entire home/apt,6,3.0,3.0,Real Bed,680.00,1000.00,275.00,6,0.00,1,1125,6,100.0,10.0,10.0,10.0,10.0,10.0,9.0,t,flexible,f,f,f,0.89
320,4130112,100%,100%,f,3.0,Wallingford,47.65707097851384,-122.32388010549494,House,Entire home/apt,6,1.5,4.0,Real Bed,195.00,,75.00,5,20.00,5,90,2,100.0,10.0,8.0,10.0,10.0,8.0,10.0,f,strict,f,f,f,0.13
321,4026757,100%,100%,t,3.0,Wallingford,47.667350936119,-122.33992279997871,House,Private room,2,2.0,1.0,Real Bed,55.00,,25.00,1,25.00,1,365,86,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,strict,f,f,f,5.38
322,9545281,100%,100%,f,1.0,Wallingford,47.66243175651926,-122.34679235101969,Apartment,Entire home/apt,2,1.0,1.0,Futon,90.00,,,1,0.00,1,1125,0,,,,,,,,f,flexible,f,f,f,
323,3294804,100%,100%,f,2.0,Wallingford,47.6508909185423,-122.3335344192157,Apartment,Entire home/apt,4,1.0,1.0,Real Bed,119.00,,50.00,2,10.00,2,90,17,92.0,9.0,10.0,10.0,10.0,10.0,9.0,f,strict,f,f,f,0.9
324,4122325,100%,100%,t,1.0,Wallingford,47.67206214825999,-122.324928263551,House,Entire home/apt,5,2.0,3.0,Real Bed,175.00,100.00,,5,0.00,2,14,26,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,f,1.79
325,8308353,100%,100%,t,1.0,Wallingford,47.65215975992442,-122.33943011802263,House,Private room,2,1.0,1.0,Real Bed,65.00,,,1,15.00,1,1125,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,f,1.86
326,7226013,100%,,f,1.0,Wallingford,47.66228939790632,-122.34609005160765,Apartment,Private room,2,1.0,1.0,Futon,75.00,,,1,0.00,1,1125,11,93.0,10.0,9.0,10.0,10.0,9.0,9.0,f,flexible,f,f,f,1.85
327,5761290,100%,100%,f,5.0,Wallingford,47.666689390851396,-122.33927120405663,House,Entire home/apt,4,1.0,2.0,Real Bed,126.00,350.00,65.00,2,20.00,2,30,12,95.0,10.0,10.0,9.0,10.0,9.0,10.0,f,moderate,f,f,f,1.82
328,182716,100%,100%,f,1.0,Wallingford,47.666671103588904,-122.33260174961887,House,Private room,2,1.0,1.0,Real Bed,70.00,300.00,,1,10.00,2,30,63,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,t,t,f,1.17
329,3050140,100%,100%,t,1.0,Wallingford,47.670659216384145,-122.33596188370134,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,90.00,100.00,50.00,2,10.00,2,365,54,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,f,2.75
330,3254956,43%,100%,f,1.0,Wallingford,47.65430640018783,-122.33022622207292,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,129.00,,60.00,1,10.00,1,1125,28,87.0,9.0,9.0,10.0,9.0,10.0,9.0,f,strict,f,f,f,1.53
331,1264287,100%,100%,f,1.0,Wallingford,47.6594004145935,-122.32450712276415,House,Entire home/apt,12,2.0,6.0,Real Bed,225.00,700.00,,4,30.00,3,1125,29,92.0,9.0,9.0,10.0,9.0,9.0,9.0,f,strict,f,f,f,0.94
332,3404557,90%,100%,f,37.0,Wallingford,47.64970820103404,-122.33101527388115,House,Shared room,1,1.0,1.0,Real Bed,40.00,350.00,35.00,1,0.00,4,1125,6,93.0,9.0,9.0,10.0,10.0,10.0,9.0,f,strict,f,f,f,0.33
333,3939683,90%,100%,f,37.0,Wallingford,47.65093383474979,-122.33132580833849,House,Shared room,1,1.0,1.0,Real Bed,50.00,350.00,28.00,2,30.00,5,1125,1,100.0,8.0,8.0,8.0,8.0,8.0,10.0,f,flexible,f,f,f,0.28
334,3424242,90%,100%,f,37.0,Wallingford,47.650972509616594,-122.33088417302577,House,Shared room,1,1.0,1.0,Real Bed,40.00,350.00,35.00,1,0.00,4,1125,7,94.0,9.0,7.0,9.0,10.0,10.0,10.0,f,strict,f,f,f,0.39
335,7985714,90%,100%,f,37.0,Wallingford,47.650023867153294,-122.33280306183387,House,Shared room,1,1.0,1.0,Real Bed,40.00,350.00,35.00,1,0.00,5,1125,1,80.0,8.0,6.0,10.0,8.0,10.0,10.0,f,flexible,f,f,f,0.29
336,4279876,100%,100%,t,1.0,Wallingford,47.661822796186364,-122.32930066581251,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,95.00,400.00,,2,15.00,2,29,64,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,f,4.31
337,3870253,100%,100%,f,1.0,Wallingford,47.66140493966286,-122.34547217395571,Apartment,Entire home/apt,6,1.0,4.0,Real Bed,175.00,,,1,0.00,2,1125,39,97.0,10.0,10.0,10.0,10.0,9.0,10.0,f,moderate,f,f,f,2.38
338,2187563,100%,100%,f,1.0,Wallingford,47.65736191503488,-122.32762492574577,House,Entire home/apt,6,1.0,4.0,Real Bed,160.00,400.00,90.00,2,15.00,2,1125,37,93.0,10.0,10.0,10.0,10.0,10.0,9.0,t,moderate,f,f,f,1.89
339,3889299,90%,100%,f,37.0,Wallingford,47.64985411901644,-122.3306847925706,House,Shared room,1,1.0,1.0,Real Bed,40.00,350.00,35.00,1,0.00,4,1125,2,90.0,8.0,8.0,10.0,10.0,10.0,10.0,f,strict,f,f,f,0.47
340,3889330,90%,100%,f,37.0,Wallingford,47.6512939217661,-122.33103178451677,House,Shared room,1,1.0,1.0,Real Bed,40.00,350.00,35.00,1,0.00,4,1125,0,,,,,,,,f,strict,f,f,f,
341,1184846,100%,100%,t,1.0,Wallingford,47.64983061112128,-122.334331356761,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,120.00,100.00,,1,0.00,3,1125,32,96.0,10.0,10.0,10.0,10.0,10.0,9.0,f,flexible,f,f,f,1.07
342,3626162,88%,100%,t,1.0,Wallingford,47.65945121010363,-122.32913667001743,House,Entire home/apt,4,1.0,2.0,Real Bed,66.00,,70.00,2,10.00,2,1125,33,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,f,1.99
343,456040,93%,100%,f,2.0,Wallingford,47.6694790578945,-122.32944149387279,House,Private room,2,1.0,1.0,Real Bed,55.00,,,1,10.00,1,31,207,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,t,t,f,4.68
344,9033154,,,f,1.0,Wallingford,47.66097944489599,-122.33348297952595,House,Entire home/apt,7,3.0,5.0,Real Bed,350.00,350.00,90.00,1,0.00,4,1125,0,,,,,,,,f,moderate,f,f,f,
345,4340838,100%,100%,t,1.0,Wallingford,47.66846777167292,-122.3266958030204,House,Entire home/apt,2,1.0,1.0,Real Bed,85.00,,20.00,1,0.00,1,1125,37,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,f,3.01
346,808811,92%,100%,f,2.0,Wallingford,47.665213571557,-122.3367529584816,House,Entire home/apt,6,1.0,3.0,Real Bed,175.00,,50.00,2,20.00,2,1125,45,90.0,9.0,8.0,10.0,10.0,10.0,9.0,f,strict,f,f,f,1.58
347,7368030,,,f,1.0,Wallingford,47.66116477884383,-122.33684627403572,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,105.00,,,1,0.00,5,1125,1,80.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,f,0.2
348,522287,100%,100%,f,2.0,Wallingford,47.65098656428653,-122.34170482145844,House,Private room,3,1.0,3.0,Real Bed,55.00,,10.00,1,20.00,1,30,203,95.0,9.0,10.0,10.0,10.0,10.0,9.0,f,flexible,t,t,f,4.7
349,1940787,100%,100%,f,3.0,Wallingford,47.65512858293506,-122.33528820422293,House,Entire home/apt,5,1.0,2.0,Real Bed,150.00,300.00,75.00,6,25.00,1,1125,6,97.0,10.0,10.0,10.0,10.0,9.0,9.0,f,strict,f,f,f,0.35
350,3732103,90%,100%,f,37.0,Wallingford,47.65021118760789,-122.33203477903959,House,Shared room,1,1.0,1.0,Real Bed,40.00,350.00,35.00,1,0.00,4,1125,6,93.0,9.0,8.0,9.0,10.0,9.0,10.0,f,strict,f,f,f,0.35
351,43373,100%,100%,f,1.0,Wallingford,47.65055155589547,-122.33058866246641,House,Private room,2,2.0,2.0,Real Bed,59.00,,15.00,1,10.00,2,730,182,93.0,9.0,9.0,10.0,10.0,10.0,9.0,f,moderate,f,f,f,2.77
352,5126365,40%,100%,f,2.0,Wallingford,47.66286984193,-122.3248900919911,House,Private room,2,1.0,1.0,Real Bed,80.00,,30.00,1,10.00,1,1125,3,73.0,8.0,7.0,7.0,8.0,9.0,7.0,f,moderate,f,f,f,0.3
353,7182584,57%,100%,f,1.0,Wallingford,47.66659624093497,-122.33791231361248,House,Entire home/apt,5,1.0,3.0,Real Bed,200.00,,40.00,4,20.00,1,1125,3,80.0,9.0,9.0,10.0,9.0,9.0,7.0,f,flexible,f,f,f,0.99
354,5325214,92%,100%,f,2.0,Wallingford,47.663301286140545,-122.34345865259763,House,Entire home/apt,3,1.0,1.0,Real Bed,60.00,,,1,0.00,1,500,14,91.0,9.0,9.0,10.0,9.0,10.0,10.0,f,strict,f,f,f,1.32
355,2710274,100%,100%,f,2.0,Wallingford,47.65809327062868,-122.33171648220491,House,Private room,2,1.0,1.0,Real Bed,59.00,,15.00,1,10.00,2,1125,86,93.0,9.0,9.0,10.0,10.0,10.0,9.0,f,moderate,f,f,f,4.06
356,5128160,100%,100%,f,1.0,Wallingford,47.65767236290754,-122.32584829272088,House,Entire home/apt,8,3.0,5.0,Real Bed,575.00,500.00,175.00,0,0.00,4,31,5,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,moderate,f,f,f,0.79
357,3424114,90%,100%,f,37.0,Wallingford,47.65020660581188,-122.33110427222451,House,Shared room,1,1.0,1.0,Real Bed,40.00,350.00,35.00,1,0.00,4,1125,4,93.0,10.0,9.0,9.0,10.0,9.0,10.0,f,strict,f,f,f,0.23
358,2776890,100%,100%,f,1.0,Wallingford,47.64952915650776,-122.33217737474173,House,Entire home/apt,2,1.0,1.0,Real Bed,139.00,,25.00,1,0.00,2,10,21,92.0,10.0,9.0,9.0,10.0,10.0,9.0,f,strict,f,f,f,1.29
359,4521755,100%,100%,f,2.0,Wallingford,47.653720002257224,-122.33838833446578,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,70.00,250.00,75.00,1,0.00,2,1125,12,95.0,10.0,10.0,10.0,10.0,10.0,9.0,t,strict,f,f,f,1.41
360,3456599,100%,100%,f,2.0,Wallingford,47.650596355889924,-122.33403785270657,Apartment,Entire home/apt,4,1.0,1.0,Real Bed,85.00,,50.00,2,10.00,2,90,35,94.0,10.0,10.0,10.0,10.0,10.0,9.0,f,moderate,f,f,f,2.05
361,8207848,99%,100%,f,354.0,Wallingford,47.65787895565664,-122.34179972269035,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,259.00,,155.00,1,0.00,3,1125,1,,,,,,,,f,strict,f,f,f,0.27
362,10249527,100%,100%,f,1.0,Wallingford,47.661893831846726,-122.32374943731676,Apartment,Private room,3,1.0,1.0,Airbed,39.00,,,1,0.00,1,1125,0,,,,,,,,f,flexible,f,f,f,
363,1252740,100%,100%,t,1.0,Wallingford,47.662667842218774,-122.3450441116537,House,Private room,2,1.5,1.0,Real Bed,70.00,,,2,25.00,2,14,66,97.0,10.0,9.0,10.0,10.0,10.0,10.0,f,flexible,f,f,f,2.25
364,4250938,88%,100%,f,36.0,Wallingford,47.6699022378915,-122.32404868714585,House,Entire home/apt,6,1.0,4.0,Real Bed,166.00,,209.00,1,0.00,3,1125,2,90.0,10.0,9.0,10.0,10.0,9.0,8.0,f,strict,t,t,f,0.2
365,3791920,100%,100%,t,1.0,Wallingford,47.66400538383212,-122.32833656106241,House,Entire home/apt,4,1.0,2.0,Real Bed,99.00,,,2,10.00,2,1125,70,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,f,4.23
366,4258762,,,t,1.0,Wallingford,47.65934280176168,-122.33193947567312,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,110.00,100.00,20.00,1,20.00,2,1125,25,92.0,10.0,9.0,10.0,10.0,10.0,9.0,t,strict,f,f,f,1.73
367,7364146,100%,100%,f,1.0,Wallingford,47.662630628787824,-122.3461181734977,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,100.00,100.00,75.00,2,5.00,1,1125,6,97.0,10.0,10.0,10.0,10.0,9.0,10.0,f,moderate,f,f,f,1.51
368,6765045,100%,100%,f,1.0,Wallingford,47.6551029666014,-122.33604357704405,House,Entire home/apt,7,1.0,4.0,Real Bed,250.00,200.00,65.00,1,0.00,2,1125,5,88.0,8.0,8.0,9.0,9.0,9.0,8.0,f,strict,f,f,f,0.88
369,3193738,100%,100%,f,5.0,Wallingford,47.647345097223294,-122.33348616103396,House,Entire home/apt,4,1.0,2.0,Real Bed,150.00,400.00,120.00,1,0.00,7,1125,2,90.0,9.0,8.0,7.0,9.0,10.0,10.0,f,strict,f,f,f,0.13
370,8765219,100%,100%,f,1.0,Wallingford,47.66214454021592,-122.32401692473348,House,Entire home/apt,5,1.0,2.0,Real Bed,200.00,100.00,50.00,1,0.00,2,1125,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,f,0.98
371,8174285,100%,100%,t,4.0,Wallingford,47.653210087388594,-122.3399708450672,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,95.00,300.00,75.00,2,25.00,5,60,1,80.0,8.0,8.0,10.0,10.0,10.0,8.0,f,strict,f,f,f,0.41
372,3403638,90%,100%,f,37.0,Wallingford,47.6509424526273,-122.33258893048547,House,Shared room,1,1.0,1.0,Real Bed,40.00,350.00,35.00,1,0.00,4,1125,6,84.0,7.0,8.0,9.0,9.0,9.0,8.0,f,strict,f,f,f,0.35
373,7601333,,,f,1.0,Wallingford,47.6535538226472,-122.32896848495692,House,Entire home/apt,4,1.0,2.0,Real Bed,215.00,250.00,65.00,1,0.00,2,31,5,92.0,10.0,9.0,10.0,10.0,10.0,9.0,f,flexible,f,f,f,1.06
374,6707735,100%,100%,t,1.0,Wallingford,47.66436892647994,-122.33063560194849,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,110.00,,15.00,1,0.00,1,1125,46,97.0,10.0,10.0,10.0,10.0,10.0,9.0,f,flexible,f,f,f,6.57
375,7322718,,,f,1.0,Wallingford,47.67025275466829,-122.3288855590358,House,Entire home/apt,5,1.0,3.0,Real Bed,249.00,300.00,100.00,1,0.00,4,1125,1,80.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,f,0.19
376,3783162,,,f,1.0,Wallingford,47.660318451987216,-122.33190515117819,House,Entire home/apt,8,2.0,3.0,Real Bed,295.00,300.00,95.00,8,40.00,1,1125,41,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,f,2.41
377,6606,90%,100%,f,3.0,Wallingford,47.654108606947204,-122.33760528816453,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,90.00,200.00,40.00,2,10.00,2,1125,52,93.0,9.0,9.0,10.0,9.0,10.0,9.0,f,strict,f,f,f,0.66
378,3889280,90%,100%,f,37.0,Wallingford,47.64996079853613,-122.33270150932087,House,Shared room,1,1.0,1.0,Real Bed,40.00,350.00,35.00,1,0.00,4,1125,0,,,,,,,,f,strict,f,f,f,
379,3971137,71%,100%,f,1.0,Wallingford,47.65769988179397,-122.33415131299296,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,85.00,100.00,8.00,0,0.00,2,30,5,88.0,10.0,10.0,10.0,10.0,10.0,9.0,f,flexible,f,f,f,0.37
380,3889050,90%,100%,f,37.0,Wallingford,47.651581662709255,-122.33079667212385,House,Shared room,1,1.0,1.0,Real Bed,40.00,350.00,35.00,1,0.00,4,1125,3,80.0,7.0,6.0,9.0,10.0,9.0,8.0,f,strict,f,f,f,0.18
381,799882,100%,100%,t,2.0,Wallingford,47.67084570118031,-122.33746656281208,House,Private room,2,1.5,1.0,Pull-out Sofa,40.00,150.00,20.00,1,15.00,1,1125,32,96.0,9.0,9.0,10.0,10.0,10.0,10.0,f,flexible,f,f,f,0.85
382,9508386,100%,100%,f,1.0,Wallingford,47.66809218842,-122.3367732835758,House,Entire home/apt,8,2.0,4.0,Real Bed,245.00,350.00,150.00,4,20.00,2,1125,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,f,1.0
383,6714817,,,f,1.0,Wallingford,47.664320192586864,-122.32917532528678,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,130.00,350.00,50.00,1,0.00,5,22,2,90.0,9.0,10.0,10.0,10.0,8.0,9.0,f,flexible,f,f,f,0.31
384,3773700,75%,100%,f,1.0,Wallingford,47.66291652478461,-122.32672333140722,House,Entire home/apt,4,1.5,2.0,Real Bed,210.00,,100.00,1,0.00,1,1125,6,93.0,10.0,9.0,10.0,10.0,10.0,9.0,f,flexible,f,f,f,0.36
385,3773568,100%,,f,1.0,Wallingford,47.67081358173346,-122.32748553967812,House,Entire home/apt,6,2.5,3.0,Real Bed,439.00,399.00,99.00,4,35.00,2,1125,11,91.0,9.0,9.0,10.0,10.0,10.0,9.0,f,moderate,f,f,f,0.68
386,9313974,100%,100%,f,2.0,Wallingford,47.65491444978424,-122.33807522559131,House,Private room,1,1.0,1.0,Real Bed,90.00,,,1,0.00,1,1125,0,,,,,,,,f,flexible,f,f,f,
387,6492880,,,f,1.0,Wallingford,47.671642095178754,-122.32527677521459,Apartment,Entire home/apt,3,1.0,1.0,Real Bed,95.00,100.00,82.00,2,25.00,2,15,13,90.0,10.0,10.0,9.0,9.0,10.0,10.0,f,strict,f,f,f,1.79
388,4879013,100%,100%,t,1.0,Wallingford,47.66982240890338,-122.32696044584804,Apartment,Entire home/apt,4,1.0,3.0,Real Bed,109.00,100.00,60.00,2,15.00,2,1125,36,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,f,2.88
389,3732094,90%,100%,f,37.0,Wallingford,47.65084965555605,-122.33291072019222,House,Shared room,1,1.0,1.0,Real Bed,40.00,350.00,28.00,1,0.00,4,1125,5,88.0,8.0,7.0,9.0,9.0,9.0,9.0,f,strict,f,f,f,0.3
390,873073,100%,100%,f,1.0,Wallingford,47.655431346485976,-122.33342234576538,House,Entire home/apt,4,1.0,1.0,Real Bed,175.00,100.00,75.00,4,50.00,3,28,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,f,0.43
391,234898,100%,100%,f,2.0,Wallingford,47.66230982225841,-122.3268488016782,House,Entire home/apt,3,1.0,2.0,Real Bed,80.00,100.00,40.00,2,0.00,4,365,69,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,t,t,f,1.38
392,8533375,100%,100%,f,1.0,Wallingford,47.66332376042779,-122.32575641729169,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,105.00,,,1,0.00,2,1125,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,f,1.15
393,6854019,100%,100%,t,2.0,Wallingford,47.66580250357935,-122.33876739833978,House,Entire home/apt,8,3.5,3.0,Real Bed,400.00,250.00,150.00,6,15.00,1,1125,0,,,,,,,,f,strict,f,f,f,
394,8418650,100%,100%,f,1.0,Wallingford,47.65254158522796,-122.33876859641786,Apartment,Entire home/apt,4,1.0,3.0,Real Bed,100.00,500.00,50.00,3,7.00,2,1125,12,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,moderate,f,f,f,4.56
395,3732076,90%,100%,f,37.0,Wallingford,47.649898063458174,-122.33125621917529,House,Shared room,1,1.0,1.0,Real Bed,40.00,350.00,35.00,1,0.00,4,1125,7,94.0,9.0,8.0,10.0,9.0,9.0,10.0,f,strict,f,f,f,0.41
396,4608592,100%,100%,t,1.0,Wallingford,47.65899259228358,-122.32466335427704,House,Entire home/apt,6,1.0,4.0,Real Bed,160.00,500.00,20.00,4,20.00,2,30,30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,f,2.45
397,4862719,93%,100%,f,2.0,Wallingford,47.6680060912153,-122.3293890374673,House,Private room,2,1.0,1.0,Real Bed,55.00,,,1,10.00,1,1125,64,94.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,t,t,f,5.27
398,668169,80%,100%,f,2.0,Wallingford,47.66642488215521,-122.33490521305129,House,Private room,3,1.0,2.0,Real Bed,55.00,300.00,30.00,1,15.00,3,30,16,93.0,9.0,9.0,10.0,10.0,10.0,10.0,f,strict,f,f,f,0.39
399,429453,100%,100%,t,4.0,Wallingford,47.651663203374824,-122.33968504915391,House,Private room,2,2.5,1.0,Real Bed,150.00,,30.00,1,25.00,5,60,14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,f,0.31
400,10124808,,,f,1.0,Wallingford,47.65349107957978,-122.34095341331717,House,Private room,2,1.0,2.0,Real Bed,55.00,,,1,0.00,1,1125,0,,,,,,,,f,flexible,f,f,f,
401,7459684,100%,100%,f,2.0,Wallingford,47.6570827282358,-122.32655113710163,House,Entire home/apt,6,1.0,2.0,Real Bed,95.00,200.00,50.00,2,20.00,1,1125,17,93.0,10.0,10.0,10.0,10.0,9.0,9.0,f,strict,f,f,f,3.98
402,5992645,100%,100%,f,7.0,Wallingford,47.670963846668435,-122.32886331069498,House,Entire home/apt,4,1.0,2.0,Real Bed,155.00,500.00,100.00,4,25.00,3,1125,1,80.0,10.0,8.0,10.0,10.0,10.0,8.0,f,strict,f,f,f,0.23
403,7917718,100%,100%,t,1.0,Wallingford,47.66191805778083,-122.3249911936322,House,Private room,2,1.0,1.0,Real Bed,55.00,,25.00,1,15.00,1,1125,17,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,f,3.72
